EventKey,Pen,Position,Name,Team,Country,Time,DeltaTime,Distance,DeltaDistance,Points,Gender,UID,ARR,ARRBand,EventRating,EventRatingBand,AgeBand,Pen Group,Week,Type,Points,Climb,Pen Size,Rank,Pen Rating
100615,4,DNF,Benito Barajas,Systech,RSA,3540.343,0,31994.224,0,0,Bot,Bot1804,941,Silver 3,941,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,0,182,49,Silver,50917
100615,4,DNF,Oliver Rees,,WAL,3600.294,0,34322.601,0,0,Bot,Bot7981,964,Silver 3,964,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,0,182,49,Silver,50917
100615,4,DNF,Ali Nørgaard,Titans,DEN,3660.345,0,35156.457,0,0,Bot,Bot4530,971,Silver 3,971,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,0,182,49,Silver,50917
100615,4,DNF,Timo Schwarz,Douvan,GER,3720.296,0,37241.382,0,0,Bot,Bot3836,932,Silver 3,932,Silver 3,,Gold 3,Week 3,Monday Mixer Crit,0,182,49,Silver,50917
100617,6,1,Runchu Lim,AI Thunder,CHN,3727.403,0,40000,0,0,Bot,Bot2400,806,Silver 2,806,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,117,182,49,Silver,30712
100617,6,2,Jane Toussaint,Monova,DMA,3727.682,0.279,40000,0,0,Bot,Bot4619,787,Silver 1,787,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,115,182,49,Silver,30712
100617,6,3,Simon Axelsson,Base,SWE,3727.884,0.481,40000,0,0,Bot,Bot4325,818,Silver 2,818,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,114,182,49,Silver,30712
100617,6,4,Alonzo Caruso,,ITA,3728.141,0.737,40000,0,0,Bot,Bot8073,792,Silver 1,792,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,113,182,49,Silver,30712
100617,6,5,Mariana Lima,,POR,3728.872,1.468,40000,0,0,Bot,Bot6491,681,Bronze 3,681,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,112,182,49,Bronze,30712
100617,6,6,Edwardo Hobbs,eVOX,AUS,3728.943,1.539,40000,0,0,Bot,Bot405,785,Silver 1,785,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,110,182,49,Silver,30712
100617,6,7,Carlos Gracia,,ESP,3756.793,29.389,40000,0,0,Bot,Bot6685,725,Silver 1,725,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,109,182,49,Silver,30712
100617,6,8,Robin Conway,Aspire,ENG,3783.371,55.967,40000,0,0,Bot,Bot3329,824,Silver 2,824,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,108,182,49,Silver,30712
100617,6,9,Adam Petit,,BEL,3796.417,69.014,40000,0,0,Bot,Bot5284,822,Silver 2,822,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,107,182,49,Silver,30712
100617,6,10,John Rodgers,Tyrone Power Racing,IRL,3830.605,103.202,40000,0,0,Male,955E8E8A9DFDDCF6,591,Bronze 2,591,Bronze 2,50-54,Silver 2,Week 3,Monday Mixer Crit,106,182,49,Bronze,30712
100617,6,11,Emilie Boyer,Kumori,FRA,3838.981,111.577,40000,0,0,Bot,Bot8040,828,Silver 2,828,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,104,182,49,Silver,30712
100617,6,12,Benoît Mercier,,FRA,3840.319,112.915,40000,0,0,Bot,Bot983,824,Silver 2,824,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,103,182,49,Silver,30712
100617,6,13,Artūrs Balodis,,LAT,3849.786,122.382,40000,0,0,Bot,Bot5742,669,Bronze 3,669,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,102,182,49,Bronze,30712
100617,6,14,Alejandra Diaz,,MEX,3854.257,126.853,40000,0,0,Bot,Bot5056,604,Bronze 3,604,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,101,182,49,Bronze,30712
100617,6,15,Paweł Szymański,,POL,3871.782,144.378,40000,0,0,Bot,Bot9949,709,Silver 1,709,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,100,182,49,Silver,30712
100617,6,16,Amal Al Shammari,,KUW,3877.97,150.567,40000,0,0,Bot,Bot5381,658,Bronze 3,658,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,98,182,49,Bronze,30712
100617,6,17,Mireille Vincent,,FRA,3885.069,157.666,40000,0,0,Bot,Bot7879,701,Silver 1,701,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,97,182,49,Silver,30712
100617,6,18,Alicia Lazaro,,ESP,3896.842,169.439,40000,0,0,Bot,Bot6771,497,Bronze 1,497,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,96,182,49,Bronze,30712
100617,6,19,Bennie Kline,Krowen,AUS,3899.91,172.507,40000,0,0,Bot,Bot2102,805,Silver 2,805,Silver 2,,Silver 2,Week 3,Monday Mixer Crit,95,182,49,Silver,30712
100617,6,20,Zora Bobek,,SLO,3905.105,177.701,40000,0,0,Bot,Bot1480,593,Bronze 2,593,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,93,182,49,Bronze,30712
100617,6,21,Mollie Potter,,SGP,4015.657,288.254,40000,0,0,Bot,Bot9591,631,Bronze 3,631,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,92,182,49,Bronze,30712
100617,6,22,Kim Bell,Saitama,CAN,4015.752,288.349,40000,0,0,Bot,Bot6934,529,Bronze 2,529,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,91,182,49,Bronze,30712
100617,6,23,Liliana Ayala,,PAR,4016.215,288.812,40000,0,0,Bot,Bot4290,611,Bronze 3,611,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,90,182,49,Bronze,30712
100617,6,24,Kholoud D'Souza,,KSA,4016.435,289.031,40000,0,0,Bot,Bot9599,588,Bronze 2,588,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,89,182,49,Bronze,30712
100617,6,25,Raquel Livingston,Fable,RSA,4020.137,292.733,40000,0,0,Bot,Bot1910,466,Bronze 1,466,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,87,182,49,Bronze,30712
100617,6,26,Frauke Lehmann,Meisterkuhl,GER,4020.344,292.941,40000,0,0,Bot,Bot2222,524,Bronze 2,524,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,86,182,49,Bronze,30712
100617,6,27,Emi Nakagawa,Ampex,JPN,4023.034,295.631,40000,0,0,Bot,Bot1714,481,Bronze 1,481,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,85,182,49,Bronze,30712
100617,6,28,Kamil Novy,Krowen,CZE,4023.457,296.054,40000,0,0,Bot,Bot9502,470,Bronze 1,470,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,84,182,49,Bronze,30712
100617,6,29,Victoria Beveridge,True Form,SCO,4023.807,296.404,40000,0,0,Bot,Bot3615,613,Bronze 3,613,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,83,182,49,Bronze,30712
100617,6,30,Najma Al Naimi,,QAT,4029.987,302.583,40000,0,0,Bot,Bot7655,491,Bronze 1,491,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,81,182,49,Bronze,30712
100617,6,31,Evie Martin,,WAL,4030.394,302.99,40000,0,0,Bot,Bot2593,637,Bronze 3,637,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,80,182,49,Bronze,30712
100617,6,32,Catherine Levesque,Fable,CAN,4030.797,303.393,40000,0,0,Bot,Bot4210,667,Bronze 3,667,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,79,182,49,Bronze,30712
100617,6,33,Josephine Padilla,,RSA,4030.806,303.403,40000,0,0,Bot,Bot993,627,Bronze 3,627,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,78,182,49,Bronze,30712
100617,6,34,Alain Garnier,,FRA,4030.938,303.534,40000,0,0,Bot,Bot8388,590,Bronze 2,590,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,76,182,49,Bronze,30712
100617,6,35,Paul Haimbodi,,NAM,4031.463,304.06,40000,0,0,Bot,Bot2094,622,Bronze 3,622,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,75,182,49,Bronze,30712
100617,6,36,Conny Gade,,DEN,4032.317,304.914,40000,0,0,Bot,Bot3896,699,Bronze 3,699,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,74,182,49,Bronze,30712
100617,6,37,Nicole Huisman,Systech,NED,4034.429,307.025,40000,0,0,Bot,Bot5204,704,Silver 1,704,Silver 1,,Silver 2,Week 3,Monday Mixer Crit,73,182,49,Silver,30712
100617,6,38,Agnese Romano,Kumori,ITA,4034.48,307.077,40000,0,0,Bot,Bot6440,547,Bronze 2,547,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,72,182,49,Bronze,30712
100617,6,39,Hannah Doyle,eVOX,IRL,4036.657,309.254,40000,0,0,Bot,Bot805,544,Bronze 2,544,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,70,182,49,Bronze,30712
100617,6,40,Uri Ibrahim,,ISR,4058.435,331.032,40000,0,0,Bot,Bot2852,603,Bronze 3,603,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,69,182,49,Bronze,30712
100617,6,41,Aaron Sutherland,,SCO,4367.699,640.296,40000,0,0,Bot,Bot1996,486,Bronze 1,486,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,68,182,49,Bronze,30712
100617,6,42,Pihla Turunen,,FIN,4368.482,641.079,40000,0,0,Bot,Bot1675,492,Bronze 1,492,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,67,182,49,Bronze,30712
100617,6,43,Marguerite Schmitt,Krowen,FRA,4458.383,730.979,40000,0,0,Bot,Bot8402,542,Bronze 2,542,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,66,182,49,Bronze,30712
100617,6,44,Daniel Holdener,indieVelo Founders Club,SUI,4514.641,787.237,40000,0,0,Male,B8BBC9C64CAB2D89,681,Bronze 3,681,Bronze 3,50-54,Silver 2,Week 3,Monday Mixer Crit,64,182,49,Bronze,30712
100617,6,45,Siiri Hänninen,Douvan,FIN,4530.089,802.686,40000,0,0,Bot,Bot3736,435,Bronze 1,435,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,63,182,49,Bronze,30712
100617,6,46,Nanako Masuda,,JPN,4654.364,926.961,40000,0,0,Bot,Bot698,540,Bronze 2,540,Bronze 2,,Silver 2,Week 3,Monday Mixer Crit,62,182,49,Bronze,30712
100617,6,47,Sorana Didak,,CZE,4738.196,1010.792,40000,0,0,Bot,Bot1695,402,Bronze 1,402,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,61,182,49,Bronze,30712
100617,6,48,Fatima Dinis,,POR,4738.614,1011.211,40000,0,0,Bot,Bot3290,369,Bronze 1,369,Bronze 1,,Silver 2,Week 3,Monday Mixer Crit,59,182,49,Bronze,30712
100617,6,DNF,Bas Schouten,Optech,NED,4560.399,0,36101.496,0,0,Bot,Bot9718,602,Bronze 3,602,Bronze 3,,Silver 2,Week 3,Monday Mixer Crit,0,182,49,Bronze,30712
101523,1,1,kudos games,DIRT,JPN,3320.402,0,38000,0,0,Male,68A506652B3FF03A,1425,Platinum 2,1425,Platinum 2,Senior,Platinum 2,Week 4,Monday Mixer Crit,223,242,49,Platinum,58210
101523,1,2,Yobany Arquinigo,,PER,3321.304,0.902,38000,0,0,Male,2901CF5937AB0F67,200,Bronze 1,1578,Platinum 3,Senior,Platinum 2,Week 4,Monday Mixer Crit,221,242,49,Platinum,58210
101523,1,3,Niraj Tamang,,NEP,3323.134,2.731,38000,0,0,Bot,Bot459,1276,Gold 3,1276,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,219,242,49,Gold,58210
101523,1,4,Perry Massey,,GBR,3326.449,6.047,38000,0,0,Bot,Bot2692,1320,Platinum 1,1320,Platinum 1,,Platinum 2,Week 4,Monday Mixer Crit,216,242,49,Platinum,58210
101523,1,5,Enchen Vong,Monova,CHN,3326.485,6.082,38000,0,0,Bot,Bot3619,1140,Gold 2,1140,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,214,242,49,Gold,58210
101523,1,6,Erwin Dougherty,,AUS,3326.682,6.28,38000,0,0,Bot,Bot4582,1265,Gold 3,1265,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,212,242,49,Gold,58210
101523,1,7,Sidney Frank,,GBR,3326.697,6.295,38000,0,0,Bot,Bot491,1240,Gold 3,1240,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,209,242,49,Gold,58210
101523,1,8,Benvolio Venturi,True Form,ITA,3326.712,6.31,38000,0,0,Bot,Bot3515,1122,Gold 2,1122,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,207,242,49,Gold,58210
101523,1,9,Boubacar Dembélé,,MLI,3326.821,6.419,38000,0,0,Bot,Bot9895,1189,Gold 2,1189,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,205,242,49,Gold,58210
101523,1,10,Quentin Lambert,,FRA,3327.158,6.755,38000,0,0,Bot,Bot4279,1202,Gold 3,1202,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,202,242,49,Gold,58210
101523,1,11,Ariel Jabarin,,ISR,3327.289,6.886,38000,0,0,Bot,Bot2451,1191,Gold 2,1191,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,200,242,49,Gold,58210
101523,1,12,Jason Lowe,YES,USA,3327.29,6.888,38000,0,0,Bot,Bot4235,1246,Gold 3,1246,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,198,242,49,Gold,58210
101523,1,13,Damian Kowalski,,POL,3327.441,7.039,38000,0,0,Bot,Bot6291,1148,Gold 2,1148,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,195,242,49,Gold,58210
101523,1,14,Serge Leroux,Fiber Shot,FRA,3327.463,7.061,38000,0,0,Bot,Bot3916,1166,Gold 2,1166,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,193,242,49,Gold,58210
101523,1,15,Rostyslav Tkachenko,,UKR,3327.58,7.177,38000,0,0,Bot,Bot8186,1153,Gold 2,1153,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,191,242,49,Gold,58210
101523,1,16,Aakar Poudel,,NEP,3327.724,7.321,38000,0,0,Bot,Bot5297,1213,Gold 3,1213,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,188,242,49,Gold,58210
101523,1,17,Yukiharu Matsumoto,,JPN,3327.782,7.38,38000,0,0,Bot,Bot851,1112,Gold 2,1112,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,186,242,49,Gold,58210
101523,1,18,Even Lien,,NOR,3328.096,7.694,38000,0,0,Bot,Bot3552,1143,Gold 2,1143,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,184,242,49,Gold,58210
101523,1,19,Kurt Angus,Allkin Racing,GBR,3390.859,70.456,38000,0,0,Male,AE665891E96CC699,1233,Gold 3,1233,Gold 3,45-49,Platinum 2,Week 4,Monday Mixer Crit,181,242,49,Gold,58210
101523,1,20,Roy Jackson,,ISV,3398.25,77.848,38000,0,0,Bot,Bot4479,1157,Gold 2,1157,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,179,242,49,Gold,58210
101523,1,21,António Guebuza,,MOZ,3398.337,77.935,38000,0,0,Bot,Bot1861,1191,Gold 2,1191,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,177,242,49,Gold,58210
101523,1,22,Tomislav Rebić,Eckleson,MKD,3398.898,78.495,38000,0,0,Bot,Bot9827,1187,Gold 2,1187,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,174,242,49,Gold,58210
101523,1,23,Byron Henson,,RSA,3401.998,81.595,38000,0,0,Bot,Bot7584,1158,Gold 2,1158,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,172,242,49,Gold,58210
101523,1,24,Lasse Busch,,SUI,3402.547,82.144,38000,0,0,Bot,Bot3598,1281,Gold 3,1281,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,170,242,49,Gold,58210
101523,1,25,Noble Campos,,GBR,3402.852,82.45,38000,0,0,Bot,Bot7562,1109,Gold 2,1109,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,167,242,49,Gold,58210
101523,1,26,John Pettersson,,SWE,3403.394,82.992,38000,0,0,Bot,Bot1489,1104,Gold 2,1104,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,165,242,49,Gold,58210
101523,1,27,Habib Alam,,UAE,3422.262,101.86,38000,0,0,Bot,Bot2794,1162,Gold 2,1162,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,163,242,49,Gold,58210
101523,1,28,Miguel Coelho,,POR,3423.078,102.676,38000,0,0,Bot,Bot6665,1142,Gold 2,1142,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,160,242,49,Gold,58210
101523,1,29,William Roberts,,ANT,3423.45,103.047,38000,0,0,Bot,Bot7795,1167,Gold 2,1167,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,158,242,49,Gold,58210
101523,1,30,Kaede Kikuchi,,JPN,3429.137,108.735,38000,0,0,Bot,Bot6744,1130,Gold 2,1130,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,156,242,49,Gold,58210
101523,1,31,Gary Wilkerson,Patriot,RSA,3429.196,108.794,38000,0,0,Bot,Bot4308,1127,Gold 2,1127,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,153,242,49,Gold,58210
101523,1,32,Gaoyao Khoong,,CHN,3429.554,109.152,38000,0,0,Bot,Bot8476,1165,Gold 2,1165,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,151,242,49,Gold,58210
101523,1,33,Ross Davies,True Form,CAN,3429.651,109.248,38000,0,0,Bot,Bot9115,1277,Gold 3,1277,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,149,242,49,Gold,58210
101523,1,34,Luisa Villa,Hector,ITA,3429.817,109.415,38000,0,0,Bot,Bot926,1123,Gold 2,1123,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,147,242,49,Gold,58210
101523,1,35,Patrick Black,AI Thunder,CAN,3429.922,109.52,38000,0,0,Bot,Bot4400,1179,Gold 2,1179,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,144,242,49,Gold,58210
101523,1,36,Arthur Clercq,,BEL,3429.931,109.529,38000,0,0,Bot,Bot3690,1121,Gold 2,1121,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,142,242,49,Gold,58210
101523,1,37,Yosyp Melnichuk,,UKR,3430.256,109.853,38000,0,0,Bot,Bot2559,1146,Gold 2,1146,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,140,242,49,Gold,58210
101523,1,38,Kálmán Deák,Saitama,HUN,3430.465,110.063,38000,0,0,Bot,Bot2934,1112,Gold 2,1112,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,137,242,49,Gold,58210
101523,1,39,Vincent Phillips,,USA,3441.796,121.394,38000,0,0,Bot,Bot873,1116,Gold 2,1116,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,135,242,49,Gold,58210
101523,1,40,Damien Fournier,Fujikai,FRA,3442.808,122.405,38000,0,0,Bot,Bot513,1181,Gold 2,1181,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,133,242,49,Gold,58210
101523,1,41,Theo Wilson,,IOM,3448.518,128.115,38000,0,0,Bot,Bot6977,1219,Gold 3,1219,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,130,242,49,Gold,58210
101523,1,42,Patrick Jansen,HCOM,GER,3448.701,128.299,38000,0,0,Bot,Bot5401,1257,Gold 3,1257,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,128,242,49,Gold,58210
101523,1,43,Jabari Meade,,MSR,3448.739,128.336,38000,0,0,Bot,Bot3542,1233,Gold 3,1233,Gold 3,,Platinum 2,Week 4,Monday Mixer Crit,126,242,49,Gold,58210
101523,1,44,Mathys De,,BEL,3449.174,128.772,38000,0,0,Bot,Bot6442,1193,Gold 2,1193,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,123,242,49,Gold,58210
101523,1,45,Rajeev Shaik,Nuvio,UAE,3449.448,129.045,38000,0,0,Bot,Bot8306,1143,Gold 2,1143,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,121,242,49,Gold,58210
101523,1,46,Badr Al Mutairi,Krowen,KUW,3450.65,130.247,38000,0,0,Bot,Bot2702,1111,Gold 2,1111,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,119,242,49,Gold,58210
101523,1,47,Alberto Rodriguez,,MEX,3455.422,135.02,38000,0,0,Bot,Bot580,1125,Gold 2,1125,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,116,242,49,Gold,58210
101523,1,48,Broderick Watkins,Saint,WAL,3626.738,306.336,38000,0,0,Bot,Bot2732,1132,Gold 2,1132,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,114,242,49,Gold,58210
101523,1,49,Otto Daniel,,RSA,3627.336,306.934,38000,0,0,Bot,Bot9897,1100,Gold 2,1100,Gold 2,,Platinum 2,Week 4,Monday Mixer Crit,112,242,49,Gold,58210
101545,1,1,Florian Girard,,FRA,3293.735,0,38000,0,0,Bot,Bot5861,1370,Platinum 1,1370,Platinum 1,,Platinum 1,Week 4,Monday Mixer Crit,207,242,49,Platinum,54093
101545,1,2,Antoine Barbier,,FRA,3294.133,0.398,38000,0,0,Bot,Bot4357,1398,Platinum 1,1398,Platinum 1,,Platinum 1,Week 4,Monday Mixer Crit,205,242,49,Platinum,54093
101545,1,3,David Almeida,Patriot,POR,3340.346,46.611,38000,0,0,Bot,Bot3308,1259,Gold 3,1259,Gold 3,,Platinum 1,Week 4,Monday Mixer Crit,203,242,49,Gold,54093
101545,1,4,Leonardo Marino,Capital,ITA,3388.942,95.207,38000,0,0,Bot,Bot2824,1320,Platinum 1,1320,Platinum 1,,Platinum 1,Week 4,Monday Mixer Crit,201,242,49,Platinum,54093
101545,1,5,Lasse Schmidt,,SUI,3408.338,114.602,38000,0,0,Bot,Bot3070,1463,Platinum 2,1463,Platinum 2,,Platinum 1,Week 4,Monday Mixer Crit,199,242,49,Platinum,54093
101545,1,6,Joaquin Perez,Delta,ESP,3418.074,124.339,38000,0,0,Bot,Bot6821,1223,Gold 3,1223,Gold 3,,Platinum 1,Week 4,Monday Mixer Crit,197,242,49,Gold,54093
101545,1,7,Mussie Araya,,ERI,3437.138,143.402,38000,0,0,Bot,Bot5991,1261,Gold 3,1261,Gold 3,,Platinum 1,Week 4,Monday Mixer Crit,194,242,49,Gold,54093
101545,1,8,Tapio Partanen,,FIN,3438.803,145.068,38000,0,0,Bot,Bot9290,1191,Gold 2,1191,Gold 2,,Platinum 1,Week 4,Monday Mixer Crit,192,242,49,Gold,54093
101545,1,9,Ethan Appadoo,Capital,MRI,3443.078,149.342,38000,0,0,Bot,Bot3424,1215,Gold 3,1215,Gold 3,,Platinum 1,Week 4,Monday Mixer Crit,190,242,49,Gold,54093
101545,1,10,Harrison Bridges,,NZL,3498.317,204.582,38000,0,0,Bot,Bot1174,1220,Gold 3,1220,Gold 3,,Platinum 1,Week 4,Monday Mixer Crit,188,242,49,Gold,54093
101545,1,11,Bart Vermeulen,,NED,3498.516,204.78,38000,0,0,Bot,Bot7997,1168,Gold 2,1168,Gold 2,,Platinum 1,Week 4,Monday Mixer Crit,186,242,49,Gold,54093
101545,1,12,r ider,,USA,3499.898,206.163,38000,0,0,Male,35102070A44AE96F,300,Bronze 1,1381,Platinum 1,Senior,Platinum 1,Week 4,Monday Mixer Crit,184,242,49,Platinum,54093
101545,1,13,Alexei Ljubinković,,SVK,3501.952,208.216,38000,0,0,Bot,Bot1370,1066,Gold 1,1066,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,182,242,49,Gold,54093
101545,1,14,Frederick Bullock,Fable,SGP,3502.481,208.745,38000,0,0,Bot,Bot9810,1130,Gold 2,1130,Gold 2,,Platinum 1,Week 4,Monday Mixer Crit,179,242,49,Gold,54093
101545,1,15,Andrea Napolitano,,ITA,3502.493,208.758,38000,0,0,Bot,Bot1780,1183,Gold 2,1183,Gold 2,,Platinum 1,Week 4,Monday Mixer Crit,177,242,49,Gold,54093
101545,1,16,Dominique Dupont,,FRA,3503.498,209.763,38000,0,0,Bot,Bot2562,1040,Gold 1,1040,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,175,242,49,Gold,54093
101545,1,17,Elisabeth Laurent,,FRA,3504.041,210.305,38000,0,0,Bot,Bot393,985,Silver 3,985,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,173,242,49,Silver,54093
101545,1,18,Jasper van Olst,,NED,3504.194,210.459,38000,0,0,Male,9F79303FD4F9A970,1061,Gold 1,1061,Gold 1,40-44,Platinum 1,Week 4,Monday Mixer Crit,171,242,49,Gold,54093
101545,1,19,Willy Atkins,,NZL,3539.574,245.839,38000,0,0,Bot,Bot8846,1073,Gold 1,1073,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,169,242,49,Gold,54093
101545,1,20,Rene Van Beek,,NED,3546.993,253.258,38000,0,0,Bot,Bot7943,999,Silver 3,999,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,166,242,49,Silver,54093
101545,1,21,Jason Leroy,,BEL,3550.62,256.884,38000,0,0,Bot,Bot3085,972,Silver 3,972,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,164,242,49,Silver,54093
101545,1,22,Gregor Baumann,,GER,3558.834,265.098,38000,0,0,Bot,Bot5978,1009,Gold 1,1009,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,162,242,49,Gold,54093
101545,1,23,Raymond Leroux,Hector,FRA,3559.306,265.571,38000,0,0,Bot,Bot1826,1032,Gold 1,1032,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,160,242,49,Gold,54093
101545,1,24,Joao Campos,YES,POR,3559.738,266.003,38000,0,0,Bot,Bot2635,1001,Gold 1,1001,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,158,242,49,Gold,54093
101545,1,25,Jean-Pierre Moreau,,FRA,3560.075,266.34,38000,0,0,Bot,Bot1551,972,Silver 3,972,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,156,242,49,Silver,54093
101545,1,26,Alejandro Guerrero,Saint,COL,3573.768,280.032,38000,0,0,Bot,Bot832,1060,Gold 1,1060,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,153,242,49,Gold,54093
101545,1,27,Emmanuel Contreras,,COL,3574.85,281.114,38000,0,0,Bot,Bot44,1062,Gold 1,1062,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,151,242,49,Gold,54093
101545,1,28,Lars Collard,Kumori,BEL,3575.455,281.719,38000,0,0,Bot,Bot140,1047,Gold 1,1047,Gold 1,,Platinum 1,Week 4,Monday Mixer Crit,149,242,49,Gold,54093
101545,1,29,Kazimir Malkovitch,Titans,CZE,3601.628,307.892,38000,0,0,Bot,Bot4130,998,Silver 3,998,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,147,242,49,Silver,54093
101545,1,30,Yuto Okada,Fiber Shot,JPN,3601.692,307.956,38000,0,0,Bot,Bot4416,973,Silver 3,973,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,145,242,49,Silver,54093
101545,1,31,Abdullah Alam,Zonkify,UAE,3601.723,307.987,38000,0,0,Bot,Bot1409,984,Silver 3,984,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,143,242,49,Silver,54093
101545,1,32,Dirk Krüger,Ampex,GER,3603.073,309.337,38000,0,0,Bot,Bot4514,989,Silver 3,989,Silver 3,,Platinum 1,Week 4,Monday Mixer Crit,140,242,49,Silver,54093
